date,cvar_historical,mv_historical,cvar_mbb,mv_mbb,ew
2024-05-24,"[6.720742259145934e-13, 1.6963319895786086e-12, 0.2448479332315534, 0.34999999999662806, 0.3499999999998189, 2.1096333872377468e-14, 1.3475010726006484e-13, 0.049682028925973586, 0.0054700378435019684]","[9.536031911928793e-06, 0.10098256920593288, 0.18622276539808671, 0.3499959747466758, 0.3499980340636419, 4.010894351141244e-06, 9.950530892273002e-06, 1.7865123782295165e-06, 0.01277537261612914]","[1.5105065674479788e-12, 2.0692454230394845e-11, 0.24484793384778009, 0.349999998156372, 0.34999999999963216, 3.4700086981648536e-14, 4.657133675088514e-13, 0.04968203000959086, 0.005470037963921572]","[2.855910869450334e-05, 0.09724749174107647, 0.18960761507922833, 0.34999048075789213, 0.349996097443056, 3.824922680214348e-06, 9.011993333884508e-06, 2.092608379967417e-06, 0.013114826345658736]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2024-05-31,"[3.2477344277124395e-13, 9.185746068895974e-13, 0.24484793328448373, 0.349999999996645, 0.3499999999998638, 3.109379588970433e-14, 1.6546702640060456e-13, 0.04968202891019923, 0.005470037807368436]","[2.1129149984741302e-05, 0.10916741822882149, 0.18109616021486158, 0.34999393034410414, 0.3499971758076697, 4.930990456573044e-06, 1.2473251495354089e-05, 1.5886059470486445e-06, 0.009705193406659424]","[1.4406086727542954e-12, 1.2989630100693559e-11, 0.24484798251865622, 0.34999984581618016, 0.34999999999975173, 6.899794203826013e-14, 4.0971912245879604e-13, 0.049682122772909794, 0.0054700488775931]","[6.80556418461439e-05, 0.09956783334907118, 0.18664482631859153, 0.34999336584934015, 0.34999727639869255, 4.523633427911186e-06, 9.915022566566728e-06, 2.6676373959033906e-06, 0.013711536149068058]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2024-06-07,"[1.9819209276561232e-13, 4.133591375250808e-12, 0.2501122552567802, 0.3334708051283014, 0.3499999999999279, 8.188454085706296e-15, 9.202309794155536e-14, 0.059759432422947976, 0.00665750718761062]","[6.609900905569511e-05, 0.1231873511192684, 0.1647005891775796, 0.3499950738108671, 0.34999795956992596, 1.660627411886047e-06, 3.3417488871172714e-06, 3.9631366860181965e-06, 0.01204396180031833]","[7.510078968893709e-14, 4.954082908552768e-13, 0.24806043221926224, 0.34999999999763154, 0.3499999999999695, -4.067895676346709e-15, 2.3563148203646516e-14, 0.047345982582915724, 0.004593585199631156]","[5.632716109099841e-05, 0.10242390586287572, 0.1845587649017891, 0.34998923403371723, 0.3499957294654741, 6.212568442721979e-06, 1.4274246186101218e-05, 3.3151673510165695e-06, 0.012952236593072899]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2024-06-14,"[2.291379057970624e-12, 1.4499919727239258e-12, 0.24484793321854503, 0.3499999999976591, 0.34999999999975784, 7.418291742155362e-15, 1.8304252927012532e-13, 0.04968202891532723, 0.005470037864779069]","[4.0998863797112366e-05, 0.11809976937191234, 0.16878397936590062, 0.3499891665305778, 0.34999615261271205, 5.851724374969642e-06, 1.2599832052548896e-05, 2.948917567993324e-06, 0.013068532781104565]","[2.980936843111668e-14, 2.825792452446476e-13, 0.2480604322023665, 0.34999999999194636, 0.3499999999999801, -1.5069068040964568e-14, 9.789765560228918e-15, 0.047345982600225836, 0.00459358520517424]","[8.440904465097524e-06, 0.09716733063032172, 0.19440603167651418, 0.34999645233663956, 0.3499983328097256, 1.570140605136297e-06, 3.5471085417250384e-06, 2.011429664474847e-06, 0.008416282963522818]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2024-06-21,"[4.342919233684145e-13, 1.1525138505163098e-11, 0.2655178254285985, 0.34999999999685555, 0.34999999999967385, -1.167661987447353e-13, 2.0481867777182697e-13, 0.03448217455784732, 4.97738674667873e-12]","[2.8359700110534285e-06, 0.07139636348090495, 0.2094038180307353, 0.3499942412422165, 0.3499961474390159, 4.911765222058915e-06, 1.3232309363063653e-05, 1.3877843955323423e-06, 0.019187061978135616]","[9.620630687612697e-13, 1.9074344765659063e-11, 0.23299592537230362, 0.34999999999813514, 0.3499999999997849, -1.7807589677491678e-14, 1.5615602153217273e-13, 0.048782614966254946, 0.018221459643346784]","[4.1242054838429815e-06, 0.09132578979766506, 0.1820876977652719, 0.34999811035448725, 0.3499990461428898, 1.7057054742732966e-06, 4.933633704284597e-06, 5.249553414242052e-07, 0.026578067439682235]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2024-06-28,"[3.6762824647320905e-13, 6.086340546404403e-12, 0.2480604329029154, 0.3499999999993471, 0.34999999999991666, 1.2120405218836901e-14, 4.485424790138048e-13, 0.04734598186666096, 0.0045935852242455074]","[1.0526853077540336e-05, 0.10121596541056813, 0.17174458691457906, 0.34999511203437395, 0.34999716872197006, 5.601195485094964e-06, 1.5773390018164886e-05, 1.5170713571932826e-06, 0.02701374840857091]","[1.756799890406227e-13, 5.464737617196545e-13, 0.2945413422759184, 0.34999999999213577, 0.34999999999993364, -1.159679275647843e-14, 5.4919236015472465e-14, 5.440564810831975e-11, 0.005458657676841155]","[5.748748469251272e-07, 0.03481899133262623, 0.22872854946186727, 0.34999938072820885, 0.3499993272836, 1.8439669800518021e-06, 1.1847965771950686e-05, 2.910113778893e-07, 0.036439193374720756]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2024-07-05,"[1.8673214391422216e-13, 6.373218246237028e-13, 0.2999999999977799, 0.3499999999971676, 0.34999999999992354, -1.9679368100499082e-14, 6.35205562680407e-14, 2.9571162676783902e-12, 1.30378872236409e-12]","[5.221008375407431e-06, 0.04328121473451739, 0.21819036653381532, 0.34999606561300317, 0.3499957015911445, 1.8191569982229664e-05, 9.197739345473593e-05, 2.414243475954102e-06, 0.03841884731223114]","[4.3347459293219984e-13, 6.370088833299717e-12, 0.2999999998116955, 0.3499999999973029, 0.34999999999978376, -1.958351163278117e-14, 6.52994104220201e-13, 2.791212936437331e-11, 1.5586912414035364e-10]","[4.558355911199093e-06, 0.0641518901112918, 0.19410472762775127, 0.3499979746583793, 0.34999662600212605, 8.453250633585482e-06, 3.180238436391965e-05, 2.0109670302509584e-06, 0.04170195664251259]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2024-07-12,"[3.158434956387684e-13, 1.2260552809405033e-11, 0.23299592494168272, 0.3499999999996657, 0.34999999999995857, 4.167202936645689e-15, 1.954061203172147e-13, 0.048782616142301324, 0.018221458903615633]","[7.727243452418026e-06, 0.1003330839184282, 0.16654059391995657, 0.3499948622676002, 0.3499974330730302, 4.078671041073902e-06, 1.1101470447085104e-05, 1.4065987061757292e-06, 0.03310971283733804]","[1.2554495639319943e-13, 2.255144054138453e-13, 0.29454134238751406, 0.34999999999922893, 0.3499999999999471, -6.467716805043056e-15, 4.991601501829016e-14, 8.553441314675559e-12, 0.005458657604362202]","[7.735677006224333e-06, 0.03815968535597298, 0.22166726388779634, 0.3499924245604351, 0.3499923757192638, 2.3018268650029318e-05, 7.702761666301635e-05, 2.7673659803197035e-06, 0.040077701548232085]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2024-07-19,"[1.283290465180723e-13, 4.98757063356161e-13, 0.2480604324117426, 0.3499999999997035, 0.3499999999999689, -6.16173793043829e-15, 4.0572246147692827e-14, 0.04734598238107201, 0.004593585206851177]","[6.914794857141488e-06, 0.10136803033536051, 0.18499485764186147, 0.34999471030601437, 0.34999732976279346, 4.922885956671264e-06, 1.2832923797599259e-05, 1.5154379434267765e-06, 0.013618885911415425]","[7.481630253833517e-13, 6.491697640084556e-12, 0.2999999999639013, 0.34999999999253206, 0.34999999999968356, -9.4930010405187e-14, 2.590162645333878e-13, 3.547129790255646e-11, 1.0078351850896802e-12]","[7.3226196882513226e-06, 0.051102175881894085, 0.21139378395219652, 0.34999543800448035, 0.3499959530911999, 1.0122265509134458e-05, 2.5723331175270354e-05, 2.2841797184402e-06, 0.03746719667413821]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2024-07-26,"[1.6978935027025653e-13, 3.3113058543009753e-12, 0.30518607649009466, 0.33764270525017004, 0.3499999999998868, -3.1043087646644764e-14, 2.181554800407424e-14, 1.2327681448527263e-11, 0.007171218244048835]","[9.011016779552217e-06, 0.028955649615161644, 0.22669137035509193, 0.3499894238035195, 0.34999780651607937, 1.5005203588465682e-05, 7.554317662287775e-05, 2.659109850029733e-06, 0.04426353120330659]","[4.305396143564542e-14, 5.733802531290216e-13, 0.3051860765744076, 0.3376427051779814, 0.34999999999996495, -7.848996455810936e-15, 1.8264261058097718e-14, 7.971296048345318e-13, 0.007171218246221967]","[8.270991624230801e-06, 0.035330113011835265, 0.23014300754511705, 0.34999258237481506, 0.34999632462594316, 7.964860929960837e-06, 2.847131281867393e-05, 2.2626511840644142e-06, 0.034491002625732535]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2024-08-02,"[4.4824389554728216e-13, 5.377694047931069e-12, 0.26551782549700353, 0.34999999999902964, 0.3499999999998836, -1.7572538522149744e-16, 4.253735214956777e-13, 0.03448217446095814, 3.687409348598686e-11]","[1.4676708843141972e-05, 0.10522058102396266, 0.17345068658519805, 0.3499923930622763, 0.3499968619992213, 5.45106011898172e-06, 1.4187780006456224e-05, 1.9403561317526175e-06, 0.02130322142424141]","[4.085439559859645e-13, 6.6673258433905034e-12, 0.29999999997694476, 0.3499999999982669, 0.34999999999985365, -5.2874125432871356e-14, 1.486396106367417e-13, 1.7032088070228695e-11, 7.310493046106918e-13]","[7.359173792629365e-06, 0.03867608546479054, 0.21870726602701543, 0.3499932298330655, 0.34999218381957464, 1.4470191477750087e-05, 5.228038042156353e-05, 2.2366280451450166e-06, 0.042554888481816974]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2024-08-09,"[1.4363835668566656e-13, 1.4062670426074573e-12, 0.2999999999875171, 0.3499999999992208, 0.3499999999999088, -3.9405469980364704e-14, 2.962200527963797e-14, 8.167477831874205e-12, 3.6457464341954464e-12]","[8.820883215485548e-06, 0.039092307345118045, 0.21903261026037193, 0.349993339660399, 0.34999015966821906, 2.6956728106012054e-05, 0.00016744280317674876, 2.4112886048949228e-06, 0.04168595136278885]","[1.9128677078099219e-13, 1.9489972913238063e-12, 0.29999999998811466, 0.349999999998772, 0.34999999999992043, -7.41931772455685e-15, 1.481575003010175e-13, 3.2147500668762453e-12, 7.697266978636688e-12]","[5.493663324037685e-06, 0.05518727599501719, 0.20036636908563382, 0.3499978515207989, 0.3499958566146896, 1.3669938314820866e-05, 5.248450330773703e-05, 1.9965044585651185e-06, 0.04437900217445527]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2024-08-16,"[9.45516025679459e-14, 7.998164574236962e-12, 0.299999999984888, 0.34999999999871767, 0.34999999999992054, -3.4626870757261783e-14, 1.9676872449334755e-14, 3.5776403779234476e-12, 4.818515228288471e-12]","[7.566119845311243e-06, 0.04001633573424313, 0.21951742248752962, 0.3499954105911988, 0.3499929785477003, 1.7993675285680776e-05, 6.293617606042229e-05, 1.981000686635457e-06, 0.040387375667450306]","[4.3190150379688686e-13, 2.068005861619191e-11, 0.2999999999473464, 0.3499999999683165, 0.3499999999996183, -1.5698482979364722e-13, 5.059423691340783e-14, 2.8641633897091184e-11, 3.50714656758529e-11]","[6.935319396551521e-06, 0.048291379275980935, 0.21726022482325114, 0.3499956072004447, 0.34999679156111135, 8.783016535041816e-06, 2.699575669767143e-05, 1.67299936776157e-06, 0.03441161004721484]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2024-08-23,"[9.752036122840558e-13, 1.4249918960814694e-11, 0.3000000002259725, 0.34999999974992374, 0.3499999999994541, -6.162118972998947e-14, 7.428714646651229e-13, 2.1827711895784285e-12, 6.560657995505305e-12]","[8.115604031989826e-06, 0.03170813244536883, 0.22961069316470492, 0.3499950292413771, 0.34999416458512816, 1.1076445217957226e-05, 3.494526083685196e-05, 2.174399902983812e-06, 0.0386356688534315]","[5.469808442721173e-14, 4.0273631600985926e-13, 0.3354265594735329, 0.31457344051634245, 0.3499999999999458, -1.4266611703488863e-14, 1.1670530121849966e-14, 9.589648103106826e-12, 1.3445274183092062e-13]","[7.937223712350396e-06, 0.02837944360120599, 0.21898262004714467, 0.3499911128474094, 0.3499937166886526, 2.3551733096882674e-05, 8.48401812644115e-05, 2.5712322394169878e-06, 0.052534206445274394]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2024-08-30,"[5.035455818569544e-13, 2.139396545147367e-11, 0.29999999996419263, 0.34999999999513365, 0.3499999999996952, -9.45264729445412e-14, 3.497989598510369e-13, 1.6562375522458345e-11, 2.263533548915113e-12]","[4.1586857806619786e-07, 0.03470565761504815, 0.2233559451740913, 0.3499996562420252, 0.3499996887028853, 1.0504817045669012e-06, 5.269755139071259e-06, 1.548489403543218e-07, 0.041932161311587945]","[1.86774658511653e-13, 1.2666399466741177e-12, 0.29454134236051277, 0.3499999999997684, 0.3499999999999607, 4.767293261510917e-16, 1.153374639729164e-13, 5.50921259473695e-12, 0.005458657632679882]","[7.202729106799087e-06, 0.05427521973303572, 0.20128938099444157, 0.3499948984351672, 0.3499958540453211, 6.9635960172684705e-06, 2.0998020561235373e-05, 1.7100890978837458e-06, 0.04440777235725152]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2024-09-06,"[2.0593905351858945e-13, 2.548224935849099e-13, 0.3354265595636816, 0.31457344042424684, 0.34999999999991827, -7.95671214586568e-15, 5.09735100989701e-14, 5.659845518919781e-13, 1.1083534566638667e-11]","[9.665676452693947e-06, 0.028555042594277626, 0.21862883238787548, 0.34999380145756803, 0.34999217561751994, 8.450821683745635e-06, 2.471915935334137e-05, 2.0000222056409874e-06, 0.052785312263063766]","[9.540428942411167e-14, 3.626785407401654e-13, 0.3051860764762136, 0.33764270511689726, 0.3499999999999541, -5.595272236149611e-15, 2.26085430804831e-14, 1.4521877859986217e-10, 0.007171218261240936]","[9.656228459278548e-06, 0.030252623063145856, 0.2309028535503044, 0.3499920474592131, 0.349996547165223, 7.966593068751948e-06, 2.2188730920854984e-05, 2.107016898784252e-06, 0.03881401019276613]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2024-09-13,"[3.4226234207412632e-12, 1.298133531773388e-11, 0.30518607533365694, 0.33764270537349544, 0.34999999999828824, -2.857146559537231e-13, 6.734667482016369e-13, 7.094890416737292e-10, 0.007171218568278653]","[1.2108681774366671e-05, 0.02714937074499419, 0.22908814940798894, 0.3499937912237193, 0.3499914097327765, 1.4642556702773857e-05, 5.4076316438101696e-05, 2.057511356417284e-06, 0.04369439382424926]","[1.2893769651576463e-12, 6.729389655155524e-12, 0.3051860764883533, 0.3376427051436057, 0.34999999999937786, -1.947679054768952e-13, 3.4285056089768433e-13, 4.066955880833383e-11, 0.007171218319826958]","[1.0599458704849257e-05, 0.0302043460233138, 0.22470733470292675, 0.34999167964452615, 0.34999304507156503, 2.147943546730871e-05, 9.234795885186584e-05, 2.7696729971652546e-06, 0.04497639803164694]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2024-09-20,"[8.622814398087778e-13, 1.8959440542037883e-11, 0.2480604323087723, 0.34999999999827314, 0.3499999999998001, 2.7285858396597158e-14, 4.518886607030903e-13, 0.04734598249009922, 0.004593585182754697]","[9.514968066722244e-06, 0.07300833728963822, 0.19125139122256124, 0.34999552430612435, 0.34999572544450436, 5.120311649782788e-06, 1.37230805346668e-05, 1.3166691688948365e-06, 0.03571934670775175]","[1.1035173729491394e-12, 2.030807797502823e-12, 0.24806043304978878, 0.349999999986273, 0.3499999999995056, -9.581248542418039e-14, 3.6323057717452054e-13, 0.047345981749098175, 0.004593585211932621]","[2.267418837411039e-05, 0.0966152679086877, 0.1726424344108622, 0.34999299864563044, 0.3499957341698164, 5.5828660829456606e-06, 1.2321350398984306e-05, 2.567078196191519e-06, 0.030710419381951105]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2024-09-27,"[1.444698905688044e-13, 1.0165885855730327e-12, 0.2655178254927515, 0.34999999999970083, 0.3499999999999586, 3.981994748437511e-15, 8.92507408932691e-14, 0.03448217449590835, 1.0426493618860666e-11]","[2.012203412027473e-06, 0.05161156296110365, 0.20667951681673546, 0.34999837713007004, 0.34999795988534094, 2.028980482766422e-06, 6.34888531037655e-06, 7.140606133068066e-07, 0.04170147907693159]","[2.7627000121438706e-13, 3.128729508020312e-12, 0.2790100545117361, 0.34999999999935844, 0.3499999999999533, 3.80550740989066e-14, 2.491396513453815e-13, 4.710343508022514e-10, 0.02098994501422575]","[9.722358275717784e-07, 0.017504402795748934, 0.2226276691253933, 0.3499985440107939, 0.34999794922017885, 1.29998905604414e-06, 4.380436513941097e-06, 4.980926432662841e-07, 0.059864284093844304]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2024-10-04,"[5.256036875105168e-12, 1.4520663697098703e-11, 0.3051860755854524, 0.3376427054736477, 0.34999999999811904, -3.70073430624558e-13, 5.285285874167552e-13, 4.11951565606079e-11, 0.0071712188816504775]","[5.537584607023032e-06, 0.007957911627900768, 0.24378032617229578, 0.34999493459045306, 0.3499967071327703, 4.184229251589357e-06, 1.1465894718613167e-05, 1.0956811071896313e-06, 0.04824783708689555]","[1.727688120219929e-13, 2.281459504565694e-13, 0.29454134227676537, 0.3499999999977594, 0.34999999999992487, -3.864813109449054e-15, 4.8776946565035705e-14, 8.62943895212853e-11, 0.005458657638810359]","[2.8791360181633623e-06, 0.0065987341644727525, 0.2556470832864534, 0.34999706123147467, 0.34999296434467225, 4.077034598208522e-06, 1.6890728795397013e-05, 9.029945841426009e-07, 0.03773940707893105]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2024-10-11,"[1.2652336994088856e-13, 3.4097823558093125e-13, 0.2645376570842675, 0.3499999999996745, 0.3499999999999608, -1.1673280070363973e-14, 3.2896830242165423e-14, 0.03536416993474514, 9.817298086337867e-05]","[1.7336849285630874e-05, 0.058056114487269835, 0.20146340597755338, 0.3499945781996006, 0.3499922213791436, 1.877018661254703e-05, 6.958391532666987e-05, 2.2670312984644895e-06, 0.04038572197390912]","[6.266699729457835e-13, 1.2206207427615428e-11, 0.29999999997106375, 0.3499999999856871, 0.3499999999995975, 3.358623729495231e-14, 8.60406507970653e-13, 2.476724578372573e-11, 5.157602237592646e-12]","[8.909441929983376e-07, 0.010633517686327892, 0.24195679430330674, 0.34999913498949553, 0.34999861200207555, 2.7677574860715647e-06, 0.002736032866609981, 3.8909368679445235e-07, 0.04467186035681857]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2024-10-18,"[1.9552686648326086e-13, 4.105080401370055e-13, 0.2999999997487821, 0.3499999999990781, 0.3499999999999126, -2.4278482787275008e-14, 5.245876495560046e-14, 3.994351516027043e-12, 2.4759894138963147e-10]","[1.144778278164656e-06, 0.023356724833782004, 0.23131418406328852, 0.34999933008766626, 0.3499995057997836, 1.0172113061565098e-06, 4.693935455900951e-06, 2.1607499520781703e-07, 0.0453231832154441]","[3.4303140633221627e-12, 1.6072916139163508e-11, 0.3003328440089605, 0.3413114234658986, 0.3499999999993974, -1.6601253229890782e-13, 3.778538251871308e-13, 3.460591493619387e-11, 0.008355732471422614]","[3.0342852475342007e-06, 0.01649556442038893, 0.2352284428700297, 0.3499972420756145, 0.34999762358536546, 3.3774941598126417e-06, 1.1352194949884737e-05, 7.258284822106299e-07, 0.04826263724576217]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2024-10-25,"[5.478721349776953e-12, 1.105836093979601e-11, 0.294541343424534, 0.3499999999121557, 0.34999999999723147, -5.596640501042982e-13, 1.1633869004303546e-12, 1.9694536532412976e-11, 0.005458656629243812]","[1.6613622190753353e-06, 0.0013466102958252545, 0.2589922433545755, 0.3499980931420636, 0.34999603236013066, 1.8993939653791e-06, 5.3786982299619974e-06, 5.919857121999456e-07, 0.03965748940727839]","[3.8571698027892487e-13, 9.090038065452166e-13, 0.2945413435532023, 0.3499999999926135, 0.34999999999971315, -5.135347975481858e-14, 1.3464801248204883e-13, 6.1309232718643875e-12, 0.005458656446962451]","[9.70812002512934e-06, 0.030872190127672228, 0.22288124607873952, 0.3499924034780909, 0.34999703503742374, 1.1905062939051993e-05, 4.373872244265327e-05, 2.171679491078284e-06, 0.04618960169317581]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2024-11-01,"[1.0831735493128033e-13, 2.8170879353872167e-13, 0.26453765713530514, 0.34999999999967835, 0.34999999999996595, -9.176672241428701e-15, 3.789907532369988e-14, 0.035364169889484064, 9.817297514797907e-05]","[8.902204915301115e-06, 0.0716281147089558, 0.19651415846636047, 0.3499959424649637, 0.34999631630488953, 3.022757997171889e-06, 7.48413654723129e-06, 1.2707912432206329e-06, 0.03184478816412769]","[1.4299318964166718e-12, 1.4233955945037288e-11, 0.30518607643194784, 0.33764270515678463, 0.34999999999913006, -2.694588721820887e-13, 3.508269333569542e-13, 1.558692491806689e-10, 0.007171218240522864]","[1.3153514953463901e-05, 0.0034175728238084666, 0.25594165509346534, 0.3499904838700672, 0.34998773664663235, 9.612684593975903e-06, 3.131657396903273e-05, 2.4197362105840798e-06, 0.040606049056299574]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2024-11-08,"[1.7737468552056602e-12, 7.805780750380851e-12, 0.24150164959685638, 0.3499999999926056, 0.34999999999943615, -2.1079181345402977e-14, 9.845894962625313e-13, 0.03517940626851408, 0.023318944132045067]","[5.667425110153315e-06, 0.07227870904917273, 0.18098744856670165, 0.34999678147421104, 0.3499973111673848, 2.2356012374252986e-06, 4.636084357801795e-06, 9.419090313897666e-07, 0.04672626872279307]","[5.969200882957039e-13, 9.448264110044805e-12, 0.2945413423164345, 0.3499999999836583, 0.3499999999997198, -6.424222877643217e-14, 8.173701317191476e-14, 4.92855614186087e-12, 0.005458657685196002]","[1.1718612422355177e-05, 0.026755979583192126, 0.22494434945297795, 0.3499900906575161, 0.349999306668442, 1.799902550961926e-05, 6.8956876982798e-05, 2.084690150307123e-06, 0.04820951443280695]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2024-11-15,"[1.6033425756895128e-12, 5.986905486867938e-12, 0.24806043437635983, 0.3499999999955476, 0.34999999999944975, -6.370157869920482e-14, 8.68201493581562e-13, 0.047345980416769795, 0.004593585203478408]","[3.471003345002034e-05, 0.10614567835372275, 0.17031937169654135, 0.3499899803920958, 0.34999452329419123, 8.353676047868173e-06, 1.7814611647602222e-05, 2.7220495027141e-06, 0.023486845892800978]","[3.8126667422797286e-12, 7.823803231575838e-11, 0.2945413407291438, 0.3499999999836784, 0.34999999999855125, -3.835058138731654e-13, 6.537970739940595e-13, 1.430836905014709e-10, 0.0054586590632219305]","[9.889291212585126e-07, 0.021259744731411043, 0.22434540728272404, 0.3499984610076755, 0.34999806713735393, 9.507459230488527e-07, 2.2700916935236526e-06, 3.603579355753592e-07, 0.054393749716162385]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2024-11-22,"[2.0006687519375995e-13, 1.172489239966191e-11, 0.24150164801028692, 0.3499999999986149, 0.3499999999998651, -6.142878876977433e-14, 1.4948794326815768e-13, 0.03517940765108658, 0.023318944328133494]","[1.90156783681117e-06, 0.0793720956919116, 0.1795334631914288, 0.3499989038421748, 0.349999221687409, 5.857256939016272e-07, 1.207003229474241e-06, 3.5935589982836393e-07, 0.041092261934416084]","[8.26821504229364e-12, 7.288996972933398e-11, 0.287330228806105, 0.349999999983563, 0.34999999999840103, -1.8202205373925163e-14, 1.665310489473918e-12, 5.000932826597276e-09, 0.012669766128192952]","[1.4500119950441974e-05, 0.01899970137620612, 0.2319102854973925, 0.3499862841376943, 0.34999413589776535, 1.3549528894901652e-05, 5.230599638111433e-05, 2.2439801126242115e-06, 0.04902699346560291]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2024-11-29,"[1.7526067855875328e-13, 9.702573366630457e-12, 0.23877361434052805, 0.3499999999914525, 0.34999999999984927, -4.003684922531052e-14, 3.717018273601156e-14, 0.05409911673724323, 0.007127268921052146]","[1.3691456009649349e-05, 0.12940952946651743, 0.15007872228362498, 0.3499975423397065, 0.34999852574142154, 1.7286221273713079e-06, 3.284664844481893e-06, 2.3308175785980326e-06, 0.020494644608169632]","[1.0688297908502684e-12, 1.4434724479670412e-12, 0.2400912355727742, 0.2908176167891255, 0.3499999999993963, -1.2733398751025512e-13, 1.2708274575508443e-13, 0.10292919655469929, 0.016161951081492962]","[3.2946353497257195e-05, 0.16054653667572572, 0.13383872526850366, 0.34999215658257377, 0.3499977006742581, 1.8303344625028504e-06, 2.85177334564277e-06, 0.005134253427601487, 0.000452998910031794]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2024-12-06,"[1.7894858089203072e-13, 7.670048601605516e-12, 0.29188433458776764, 0.3499999999992972, 0.34999999999995673, 4.780992402879992e-15, 7.787097986034901e-14, 8.003624102027587e-12, 0.008115665397043396]","[1.0913460100451423e-05, 0.03614237816188559, 0.21100123452243424, 0.3499965690999481, 0.3499978835677412, 1.171965901842407e-05, 4.503029021435434e-05, 1.6828957383539844e-06, 0.052792588342919264]","[1.0735699357098679e-12, 5.530896796812549e-12, 0.29454134173784385, 0.34999999992794795, 0.34999999999947157, -1.7712979915486217e-13, 1.5069570975101983e-13, 1.246784661127526e-10, 0.005458658203480451]","[7.731284932548724e-06, 0.025827132830431435, 0.2299782300531679, 0.3499922306328216, 0.34999784670174294, 8.150251463252397e-06, 1.9656867762526033e-05, 1.8312088762463055e-06, 0.04416719016880139]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
