date,r_cvar_historical,turnover_cvar_historical,r_mv_historical,turnover_mv_historical,r_cvar_mbb,turnover_cvar_mbb,r_mv_mbb,turnover_mv_mbb,r_ew,turnover_ew
2019-03-29,0.002899797713836944,0.04047362005308891,0.004372663946019411,0.051529165013896844,0.003144148360475806,0.05487406374590106,0.004398608379509788,0.025738052086462203,0.0057546561266001005,0.0
2019-04-05,0.00010010368342150498,4.671658506577256e-10,9.958961794941318e-05,0.07817683805531464,9.672811581065395e-05,0.060036437291843874,0.0003933308848327597,0.056922369114820556,0.009841345919980277,0.0
2019-04-12,-0.00038196945882307113,0.058855975396705416,-0.0004788306448346572,0.023389877466321755,-0.00018579076504703844,0.005162366020546583,-0.0005242099346327502,0.026497610119053914,-0.0006038808430149797,0.0
2019-04-19,-0.0023475212931373594,0.05487407272155962,-0.001570909433290834,0.0756203858160785,-0.0022358162278511102,0.19589590166153512,-0.0013783685172949899,0.1873966265914756,-0.0006215603486969811,0.0
2019-04-26,0.004420670241478307,0.041216395809049226,0.003245973559004871,0.051668198298253296,0.0041696898909847225,0.22264337222070166,0.0033397690209208235,0.18742009111609187,0.0026343355408913437,0.0
2019-05-03,-0.0005440504030035693,0.04121639640032133,-0.0010090849882483301,0.03169691701753925,-0.0003837183610833245,0.06257507879790504,-0.0007803034557221904,0.07934434412741856,-0.002133082137482213,0.0
2019-05-10,-0.00011951418302023355,0.038432633499423594,-0.0002654052586992168,0.030737624554578347,0.00037452832435286515,0.03843262662631305,-0.00021427354785851383,0.042752090451511925,-0.01051667975589865,0.0
2019-05-17,-0.0006762922222325635,0.04047362176512494,-0.00046885604400661706,0.08359135022802645,-0.0005658792670885512,0.054874068358539585,-0.0003873436472953654,0.050644893797781046,-0.006876810718412014,0.0
2019-05-24,0.0020045126587246082,3.079408380435922e-11,0.0008752753845610406,0.013951972030680906,0.0020189530535885914,0.0548740720275218,0.0012153520257736504,0.041819582096597196,-0.0059337190459246205,0.0
2019-05-31,0.004021879513045159,0.058855973314091134,0.002348640087184072,0.12370473352075623,0.0037927499497263763,4.035523683866615e-08,0.002157544650544391,0.024204693661244277,-0.0024842424006386032,0.0
2019-06-07,0.015343396444471274,0.054874071071587226,0.015168555070712509,0.058116397109630485,0.016673228390676163,0.10979081657467143,0.015543240822545403,0.06318672441820866,0.02296248829240439,0.0
2019-06-14,0.0008761303562718171,0.005162368304873945,0.0006418950393583906,0.03524164910636933,0.0008753757772952003,0.10784991794919337,0.0005001544554682283,0.08837693860041179,0.0007635537203469768,0.0
2019-06-21,0.012117875531524346,0.06003643975656366,0.011459799483386813,0.04800586254560918,0.012117875543433028,0.05885597432283558,0.012017612518671443,0.005791595500079813,0.024459289105346164,0.0
2019-06-28,0.002575032051490734,0.054874071034756014,0.002321870718108511,0.049426070665476905,0.0025730144722170734,0.058855972447208124,0.002244005362972711,0.0726399412056001,0.002338121895971046,0.0
2019-07-05,0.0002234669650458532,0.003981902682686017,0.000567339259677198,0.05208192126081475,0.0002234669666752794,2.791968354095052e-10,0.00038604322007390786,0.03819804149268446,0.0030624188558390467,0.0
2019-07-12,-0.001342263384037389,0.05885597296008009,-0.0020722056870384354,0.054829514952216635,-0.0009885584551920226,2.9118807276220896e-10,-0.0020078021728886742,0.06474821690433752,0.0027142427018012802,0.0
2019-07-19,0.0016125187871892633,0.0033570586074523393,0.0010672172941332274,0.08573092392134049,0.0014543965129926021,1.0582587377922518e-09,0.0006630257331421389,0.016207315317633093,-0.003154773406740505,0.0
2019-07-26,0.0025509144205073794,0.00335705753139966,0.0029966789779435113,0.06231759549075376,0.002487435661968452,1.763424798827841e-09,0.002980530161077638,0.03244561505986908,0.0037391130445971264,0.0
2019-08-02,0.0036887173482420383,0.14805888310366494,0.0030707921012935995,0.09691049872412,0.005539625320218512,9.168362329526225e-10,0.0038255833252142752,0.049729092763748775,-0.009944006753042129,0.0
2019-08-09,0.008100778961789604,0.10784991785710887,0.004695923849348752,0.0835630049207399,0.008100778995106243,1.6689207394731991e-09,0.004827382428438863,0.03827149182866682,0.0034886848640804935,0.0
2019-08-16,0.004342582663184102,0.05885597007560303,0.0026282571090186025,0.040087912055266434,0.004018394876762812,0.10784991836132087,0.002593338626603982,0.06798984458001515,0.0002074245126122416,0.0
2019-08-23,0.0032216272567539136,4.11360494073761e-10,0.0019971907258153447,0.02033381120380475,0.003165159964210948,0.10784991920890581,0.00208156843625441,0.052397807733132615,-0.00537954096044007,0.0
2019-08-30,0.004608318120648067,0.09028366438329717,0.006322817282200719,0.1508525858274379,0.004747010792864325,0.058855973427723474,0.005880685043991655,0.03469781085469382,0.0149897929041619,0.0
2019-09-06,0.0009404721144683488,0.11033100023118403,0.002579930377454693,0.04770283991792532,0.001623473748729293,0.2226433720169177,0.00258839254595317,0.30193502224379587,0.008799371321314265,0.0
2019-09-13,-0.014664723684555833,0.1514159489783464,-0.015689515014469767,0.19055403422242245,-0.013798567456437563,0.1964360754013754,-0.014817191825518359,0.24958079804939923,-0.006125246260137699,0.0
2019-09-20,0.01085615210552417,0.09364072447816975,0.010274514914134515,0.1190369307973052,0.01085615211174924,4.432014272679696e-10,0.010182339120906927,0.028027825040646805,0.008360678909973026,0.0
2019-09-27,-0.0038323327248361697,0.2173482089876667,-0.0036926171791993347,0.24194627727926138,-0.0040312971076929705,0.0017006814118464262,-0.0038293758964668377,0.019514477708796073,-0.010903995346457682,0.0
2019-10-04,0.004503502214276015,2.9063415179540947e-10,0.0048962373150902225,0.04349726782915499,0.005817363794823828,0.0027300993641985153,0.005655899034421753,0.02369678222820576,0.002914065992735606,0.0
2019-10-11,-0.0056369518777896225,0.11321654064180096,-0.005815624389836021,0.20063113697633678,-0.005666773230565449,0.22472354185153784,-0.005378996633053086,0.2552606254152345,-0.003117234560952772,0.0
2019-10-18,0.0027475463481909375,9.950974551458133e-12,0.0027742583325939896,0.0448337589380116,0.0024593569685796546,0.22486342695547604,0.0023820375197632915,0.2716585766901644,0.0004497265341674902,0.0
2019-10-25,0.001925094966473306,0.2730969799572944,0.0013122819216882461,0.39542267192640373,0.001925094954646333,0.004964600247087492,0.0013464499028215616,0.05894816031001815,0.010685270058834215,0.0
2019-11-01,0.004352412437755029,0.27309697954388235,0.004445602889133498,0.39508249228399606,0.0031329324968474744,0.004791164968290348,0.003233781160455147,0.03738811431585706,0.007732593407576803,0.0
2019-11-08,-0.009788378931582253,0.05892897174633133,-0.007526456167277009,0.12090428387914796,-0.01228378887176547,3.5148201346986564e-09,-0.00895934809456738,0.030012041051269773,-0.005622175188385469,0.0
2019-11-15,0.004300380035908416,0.33632532986715924,0.003909366361540627,0.3183364128475674,0.004317017556797875,0.10796528569375863,0.004163268630128516,0.026193101068639264,0.0036439321829284167,0.0
2019-11-22,-0.0002415871363053983,0.014170224741839583,-0.0001811512185213558,0.017655010255135516,-0.0002780705993708475,0.04903905788774225,-0.00025396287729065456,0.11242724702955612,-0.000778305834608448,0.0
2019-11-29,0.00039194106699280907,0.04866548667261021,0.0003090131529018618,0.03716552441054857,0.0005268571496344523,0.08194283164077312,0.0006500793951361313,0.10051965087193637,0.0009192174631441992,0.0
2019-12-06,0.0008896412925374891,0.048665487395583906,0.0013308697434455377,0.039464777449655854,0.000469905920071995,0.12215733871975863,0.0009343058850425257,0.09133202757583848,0.0019890109457720603,0.0
2019-12-13,0.0069754700436496,1.5543360131930713e-09,0.007001070312254976,0.054377281434257206,0.00697547004177383,0.13632754647325993,0.007086067404336153,0.1403555141397709,0.010775598930707106,0.0
2019-12-20,0.000888683036860481,9.332534019261446e-10,0.0010659289687904544,0.09546845117399355,0.0009218127465025249,0.07203443001581614,0.0013473849509756052,0.08353836957225838,0.00897045557226771,0.0
2019-12-27,0.005377796835350777,8.046346453905794e-10,0.004572829898257243,0.07919937295112368,0.006009678243438595,0.06873371518366911,0.004960454223436583,0.05324968034755714,0.007888433973878603,0.0
2020-01-03,0.005328438069162377,7.178081133607712e-10,0.003493685240032257,0.027192946777169658,0.005328438074618604,0.14076814509487542,0.003352199328298134,0.16367151766788127,0.005747333204557324,0.0
2020-01-10,0.0009914510722889602,4.670161645421804e-09,0.0009621911546249136,0.06475364416136242,0.0014678696988605256,0.14076814404330387,0.0011251616309517327,0.12702528716537187,0.0042754717413904485,0.0
2020-01-17,0.0010091343012558636,0.014170205237567433,0.0017005099014883386,0.06464128976699901,0.0009692539785508643,0.06873436912512906,0.0018346964611398561,0.05517270249674348,0.00487286093856386,0.0
2020-01-24,0.0009446816579530542,0.010362025622921182,0.0001422338709798866,0.047863273851449215,0.0008918699914375206,0.07203377506987467,0.00010695062616079658,0.028579231759168853,-0.006048952692832208,0.0
2020-01-31,0.007047847105844514,0.006325642634764484,0.006637901979441821,0.030575038436698353,0.006444834958048146,0.1363275460722846,0.005617160347392108,0.10996450217695042,-0.010557291856615395,0.0
2020-02-07,0.000736197597418037,3.7303205093128e-11,0.001914343046103777,0.012736550013432737,0.0008298074508769314,4.363446093742244e-09,0.0026430133566743615,0.029614798586914366,0.011410256045279146,0.0
2020-02-14,0.0037585821250557573,1.5375921790790844e-11,0.0036466353916965667,0.022499870850876597,0.004103050422792332,5.236658214534724e-09,0.0042174138394800945,0.05567794759235654,0.009940718956600265,0.0
2020-02-21,0.007176848243529712,3.3732546780596505e-10,0.00461510141123286,0.025616092141294556,0.007176848232844065,0.13632754796981625,0.004466646123375008,0.16731836241361428,0.0016262950826105482,0.0
2020-02-28,-0.009781707840816584,2.5851196208634024e-10,-0.01083286240690694,0.02920549663765469,-0.012232312036429412,0.11850031616518467,-0.01108081994634851,0.07152141398520337,-0.05497670433750364,0.0
2020-03-06,0.013369530125575405,0.10706096145985222,0.011780581349781787,0.07693983495995653,0.017590487998920507,0.055327249315993775,0.014107632046926652,0.09927322324358318,0.012112833228895926,0.0
2020-03-13,-0.06929452106330632,0.05839547641799267,-0.07019037892141924,0.06306702650312859,-0.06843654785532449,0.14143703390706103,-0.07052100245475378,0.1509901253911645,-0.10703672810425517,0.0
2020-03-20,-0.05285744224783432,0.31820283589931786,-0.06275205393812802,0.31025963566545983,-0.0640991001195348,0.005374675845377765,-0.06787615277721659,0.073213267891571,-0.09346885631915239,0.0
2020-03-27,0.06320655534369693,0.13563694812695967,0.06085226261020681,0.29325122335821363,0.06270134985604728,0.08387944899097274,0.06219165494113285,0.010600940300470653,0.07534041900412393,0.0
2020-04-03,-0.010462780939515961,0.004896764898172883,-0.010334155434965357,0.17263417255407773,-0.010538199408959528,0.32083929026465763,-0.011787223181722602,0.3643611020942258,-0.002845094113185948,0.0
2020-04-10,0.03348594128755752,0.25866728822944374,0.0345958254212603,0.26829774661929584,0.04655745405677725,0.07931387688281823,0.04576372915008121,0.055549488754830054,0.06466105453602208,0.0
2020-04-17,0.0022546269206900884,0.16628523744032575,0.00401800070581332,0.11470239451479636,-0.0018026022358795853,0.10434361055544893,0.00024848624185519214,0.11434793618456357,0.012854239714444757,0.0
2020-04-24,-0.0035573232880338644,0.15182015070370097,-0.007176681163615754,0.16300331698076354,-0.0041877834868345246,2.8578734769236268e-09,-0.006801167334218592,0.08831530970609983,-0.00295162045293429,0.0
2020-05-01,-0.004389763978196367,0.11877305761523806,-0.0034326180297282022,0.13488567946963578,-0.003057341295726223,0.036702149401397426,-0.002006885355040609,0.07903370350587882,0.0018194347744970368,0.0
2020-05-08,0.0046510697312628,0.11276303454445183,0.0012896608736451295,0.1748158820793323,0.004651069735118315,0.03319852440734153,0.0013357417516282417,0.03467791098641208,0.024581272495204882,0.0
2020-05-15,0.0029114687526701445,0.1275989472967196,0.0013971210226183062,0.15373351656330445,0.008766266171355003,0.4496080451221992,0.00414480468314966,0.43107984202903965,-0.010199755020573045,0.0
2020-05-22,0.009135227034431629,0.17230551418532147,0.009569679598209672,0.09579683582188687,0.009381418041309762,0.43614295508176815,0.009507878776041798,0.3885827603136018,0.021052627783468537,0.0
2020-05-29,0.004191811527947632,0.06065555828481738,0.00329241309866395,0.053688665926095926,0.004197722819765785,0.029839018925824974,0.0032719946033226395,0.08371799608267957,0.010843839537831485,0.0
2020-06-05,-0.005927522763887897,0.03319852337486592,-0.006040383629597809,0.039620634957306736,-0.00576125941683105,0.013816872735864452,-0.005551964184103739,0.076151664740477,0.02883374637939356,0.0
2020-06-12,0.005465413190966365,4.5611177189229163e-10,0.005796367879935413,0.020955025857049926,0.004991513140872455,0.0411355472918173,0.006154897907725907,0.07840066281135383,-0.017726699811446305,0.0
2020-06-19,0.00494249283872049,1.4109963575606633e-10,0.0036667956419061,0.05842161466899046,0.0049350772058141465,0.03632475895644217,0.003942828791642076,0.11744373782260925,0.008873913523928953,0.0
2020-06-26,-0.0004246231050041866,0.10564565891152651,-9.971619144653345e-05,0.10029191757069264,-0.0004933859775957707,0.003853867062549807,-0.0002674589131964416,0.04046160151917837,-0.01040474472544285,0.0
2020-07-03,0.0048609860798171775,0.16896214484333247,0.003679449403393745,0.05030704302896736,0.00478445983638833,0.06335801741751768,0.0041317044739415595,0.0682342533384034,0.018334426317509984,0.0
2020-07-10,0.0067722110927421995,0.05305414962642211,0.00895410414641302,0.08430466087961372,0.006216203999276568,0.01165240635503241,0.008834914325953824,0.06979011008230335,0.010401518631004641,0.0
2020-07-17,0.006194556546431912,0.030291846271198318,0.004884528910169649,0.06807678758915217,0.006298860784630253,0.029721237283643752,0.0051422243815018144,0.08910675401110868,0.005190570912796794,0.0
2020-07-24,0.018422743797563965,0.028125790531271497,0.011446135861031013,0.15503904638160992,0.018422743837328656,0.05697381973572008,0.011031577770811263,0.20582919061824542,0.012271744048714043,0.0
2020-07-31,0.015028366432239586,0.05147769828596471,0.008712646857236984,0.0827784867346453,0.0125613341496968,0.15044337731652818,0.0077512455795036555,0.0554681610975298,0.009278845599637344,0.0
2020-08-07,0.008980166015730491,0.3525907551239881,0.004452480656503619,0.341699857632385,0.007222958323119152,0.13704407862155216,0.0006509482006494152,0.11420550845659601,0.013979264486122054,0.0
2020-08-14,-0.02128093138183216,0.3525907547093246,-0.018872865466528804,0.25042873138502264,-0.020678366899059518,0.02722179211816179,-0.018009975852941697,0.11020469172583623,-0.00771291662026578,0.0
2020-08-21,0.005597847846683376,0.07962885042589556,0.011066108718438583,0.08226399663813842,0.005210395969344941,9.140362383188241e-10,0.010275326214585202,0.0647812572371567,0.0019518122929260938,0.0
2020-08-28,0.001880630389855968,0.017934655299532812,-0.005386705544805904,0.05734634760185874,0.0018557319307638247,7.631412471921335e-11,-0.005358108624869519,0.08893475430502835,0.009873309318828027,0.0
2020-09-04,-0.004512109301314882,0.015176113667155194,-0.0010330282856975876,0.06731221376810846,-0.004513222957702601,0.003853869865005506,-0.0010107151891305126,0.06026220513384819,-0.014443251914486144,0.0
2020-09-11,0.002125175347714234,0.01517615194124432,0.0021769539722451053,0.09762470655440082,0.0022267958781569713,0.02983902457193927,0.0021683536198669837,0.10800755765581208,-0.014546554843227876,0.0
2020-09-18,-0.0009371544711358959,0.013816914009324931,-0.0024942484278573556,0.09338031520410048,-0.0010922107494781258,2.0396186658132676e-09,-0.0027461096699157956,0.05647682994231491,0.001027603015737948,0.0
2020-09-25,-0.014949105989748019,0.013816873312114194,-0.0041958208172432196,0.0977693838312555,-0.01451946820623911,8.712551379114141e-10,-0.004429495678955567,0.06628879047956972,-0.02032227938485049,0.0
2020-10-02,0.006802015600872863,0.3114151225699968,0.0014900131198475933,0.2558848860590825,0.005740410229072287,0.22107542761175109,0.0012343578385670892,0.129001603465622,0.004759716002520934,0.0
2020-10-09,0.006521676997423769,0.343311130861689,0.0016182233422789784,0.20826747632518006,0.006255704553406818,0.21506373630628284,0.0019736979905960574,0.1269813086955635,0.021483878432520614,0.0
2020-10-16,-0.0019960708926457993,0.0774199137605084,0.0013817419250587227,0.12178477053786801,-0.0019960708936387394,0.07873599350455926,0.0011025627917293373,0.044796891414684056,-0.0029450011109871787,0.0
2020-10-23,-0.003941491429637118,0.0171682844648674,-0.006979733293965994,0.13317196855139918,-0.004978397420820724,0.2031393425609043,-0.0078826544624593,0.1668103085798418,-0.0031546992079418447,0.0
2020-10-30,-0.00943189392838209,0.017168283765444797,-0.009067572729982196,0.08722496403611943,-0.00943189395232548,0.20313934226282415,-0.009876235103755491,0.11556176013896326,-0.027126202865839173,0.0
2020-11-06,0.01911944616178734,0.006135422271766922,0.016657899120835096,0.17544567775576445,0.022646953077299758,0.10633264394137618,0.02117865711786488,0.07278442539868117,0.03783747412348385,0.0
2020-11-13,-0.01232304103072573,0.34096119254154655,-0.009152026711773622,0.4078385092079243,-0.007390530353526373,0.10264391317580322,-0.00531533057751979,0.09820784739124022,0.01581624477512723,0.0
2020-11-20,0.004208102696671343,0.34221304315029705,0.008221650650745592,0.3404884134518737,0.0042081027028741756,0.005381753603570212,0.008130299902849688,0.06584113072263667,0.009537197617347774,0.0
2020-11-27,-0.005478676830771678,6.657857084164786e-09,-6.89352376741204e-05,0.03648432858493398,-0.005478676852221434,3.788173429158693e-09,-0.001048437933791157,0.07552812078033469,0.012195963211247534,0.0
2020-12-04,0.0019356876413845724,4.559046555754704e-10,-0.0049183260755194524,0.07386363139938458,0.004213309603964637,0.32577044347639544,-0.003977291345224844,0.2605236895323891,0.011090483596497582,0.0
2020-12-11,0.005380552526417391,0.6829892078485794,0.005605855623905099,0.5588921431420879,0.0039296034725460945,0.3086021561219947,0.006859945836281066,0.2553560134947499,0.001957417152805914,0.0
2020-12-18,0.0031704930279107656,0.6829892085356197,-0.0005083458637097383,0.5675550722530482,0.0032138063638876375,1.4329330863785606e-08,-0.0011446439348481326,0.018206044472386097,0.002909215541304583,0.0
2020-12-25,0.0026286394219011866,6.412864706543728e-11,0.0029727729323659057,0.03592119744421618,0.002629853303624133,0.018266383456158216,0.0032832305103003626,0.08992333524097608,-0.002573142532478349,0.0
2021-01-01,0.004081339983938438,0.017168287011350532,0.0038907224401309418,0.09999854355032625,0.004034259297233323,0.001098081041437751,0.003971423317853833,0.20316906185093495,0.008099697720098515,0.0
2021-01-08,-0.011462065725414358,0.08385157297800104,-0.014546020645211587,0.15323052528593806,-0.016134295407709623,0.20313934491169758,-0.016069549696155587,0.14414845653275343,0.009640541130854292,0.0
2021-01-15,-0.003898820684510011,0.015141957547578844,-0.0014847478956171304,0.1478592051682135,-0.003475306482549772,0.20261930060764616,-0.0018413137716301884,0.09997382775047393,-0.003654859347073695,0.0
2021-01-22,0.006049278397154438,0.10229809910894695,0.005129686835279099,0.029402600923770207,0.005335239757153752,0.03853197603560977,0.00431232393619783,0.12439214148058186,0.010638690082126208,0.0
2021-01-29,-0.004434646892860738,0.10175113154605321,-0.0036533225107243644,0.079795081012515,-0.004708517714361579,0.07399909769798246,-0.004679579646591745,0.051906708382856194,-0.021299730506714385,0.0
2021-02-05,0.00019064210970224423,0.06300357365654095,-0.0002770023461345272,0.16407738039127978,-0.001913955289874497,0.4704553578742019,-0.0003034831529961299,0.3394843895813294,0.022202636313697146,0.0
2021-02-12,0.002536501433739107,0.019156450088768744,0.0018381912775928427,0.09176769457011387,0.002536501427606061,0.45907536456327935,0.001770503418590115,0.32707785564852965,0.010965496753712995,0.0
2021-02-19,-0.011311399038551296,0.18711664096892006,-0.012346498455393748,0.04853528765960983,-0.011333589889771813,1.5406134994559288e-09,-0.01291116428881017,0.05314732237105803,-0.007744884586171816,0.0
2021-02-26,-0.015124195435345465,0.18388537903563593,-0.01241158559091767,0.10073795108901859,-0.014986834325013944,0.065508052624316,-0.012460223341013713,0.044357256521843656,-0.01924946807983933,0.0
2021-03-05,-0.006217597267669404,0.12217259170764146,-0.010724190323927884,0.09119414175106302,-0.007663469037131967,0.06370737264420577,-0.01079790878341836,0.06400650193683484,0.0030370504595566873,0.0
2021-03-12,-0.003607595142496758,0.2561365393702568,-0.005097048332274124,0.1399632821061964,-0.00039801378089378433,0.06370737324200187,-0.005739593913119306,0.11697470029132326,0.005468880143479904,0.0
2021-03-19,-0.00675860289483606,0.09872085708008922,-0.006804198880785237,0.05617477353457428,-0.004030099531899132,6.711944461289478e-11,-0.006660005808278715,0.09001839786009683,-0.010661097633508396,0.0
2021-03-26,0.008886136401323122,3.875199481240688e-09,0.007976871883834419,0.08461026539360174,0.009036304168511495,0.28714504440450467,0.007542034694498208,0.1095640202586039,0.0069810602794534065,0.0
2021-04-02,0.003307742136465829,0.298520761855641,0.005375855945425325,0.04849568607589572,0.0026630932333996686,0.36168405439405693,0.004418879874098024,0.19241698568720336,0.00679481113566549,0.0
2021-04-09,0.004781673904526087,0.29852075781209725,0.004184600219766852,0.06985071389161114,0.004845025326998702,0.14375348443079497,0.003703216368696791,0.14829358430157585,0.003249166315739781,0.0
2021-04-16,0.007210393449894843,0.2885066591306986,0.007493765131061741,0.05137724619558123,0.007243552813900378,0.04121576782034148,0.007700368742821098,0.031990544854236636,0.011204031917122097,0.0
2021-04-23,0.0017168939297048285,0.1095528392671396,0.0024083208714800056,0.07336474023868882,0.0013918099745759854,0.18496924909102339,0.0022981071261576657,0.09015418458643608,-0.0012220018085293085,0.0
2021-04-30,-0.0031183499042592433,0.1298644686882356,-0.004874040715858145,0.11937907284721848,-0.0034869090649332843,0.24693744733563114,-0.004670240379329362,0.06240537273792676,0.0002581317665734477,0.0
2021-05-07,0.00654600791063927,0.11269032429946024,0.0039907357181796655,0.07816410605893048,0.007305694779551371,0.2284093348058184,0.0036370929349973553,0.06948421263038328,0.01676884848093222,0.0
2021-05-14,-0.003393740212174527,0.13167631060986035,-0.008029834914853233,0.11150341651244015,-0.006080338522203297,0.22840932561087288,-0.00925142685343454,0.08168148522083642,-0.009849703869933495,0.0
2021-05-21,0.0025673088914212167,0.13167631039471672,0.0017758055323683877,0.1077131150867484,0.0026759234763833327,0.22734646324548113,0.0016666157540732795,0.08193140884408125,-0.00012409429000791324,0.0
2021-05-28,0.0035795672763985196,0.13167630810084693,0.005843367890488711,0.07058713632798104,0.0038188010484135797,0.23064129487632573,0.005953569088274529,0.022332347922631786,0.010378537807177825,0.0
2021-06-04,0.003274998133986903,0.20864273273677322,0.005931730892927107,0.21334255875076413,0.0034026427330824103,0.25628724192220037,0.006579575923335273,0.04883611579427558,0.012753573882101656,0.0
2021-06-11,0.009625072171270073,0.6254372308257912,0.009875424196542812,0.3360308793591698,0.006331296874385649,0.09510691222650029,0.008075777019351915,0.1098267495555467,0.003786136453924646,0.0
2021-06-18,0.001707907749323067,0.6687675546396399,0.002148012468603758,0.47849628135948985,0.001655467828801735,0.1750936349010057,0.002073114825593499,0.16209892848413532,-0.015335287526818425,0.0
2021-06-25,0.0004126124202139391,0.25628724083940485,-0.0041219168536221484,0.06763470644937647,0.00041261244026696777,0.2560084841712802,-0.003482955026469562,0.11162458533557662,0.013305391119931403,0.0
2021-07-02,0.008959438658522879,0.01731996983485252,0.011062415269625392,0.09196848445378168,0.011559633418688266,0.2759023889710151,0.0104758013732903,0.11254422620730076,0.006687892261152703,0.0
2021-07-09,0.004900373232134231,0.12821960028962978,0.0030875933610210954,0.1879819872759526,0.004095667816412105,0.3658011540249908,0.0034116062371663996,0.18012998782649486,-0.002144365434178051,0.0
2021-07-16,0.0003420651397869131,0.13525623585372068,0.003109571995732402,0.06011845165582748,0.0004134225400003187,0.05471543824749514,0.003184256696165883,0.08838609813124297,-0.009324949111578846,0.0
2021-07-23,0.0033056127609523995,0.14375347003343827,0.004010975890601117,0.19220180105707674,0.00487473533078471,0.3167692645056719,0.0024253700012294367,0.14741375234416906,0.0032285343947134762,0.0
2021-07-30,0.002699688461335462,0.1437534709416443,0.001225752379718212,0.1909856255009683,0.002860700389499067,0.3433799754055019,0.0014549590619636473,0.14220608511753804,0.0005510784595173452,0.0
2021-08-06,-0.00719908183033761,0.20255265530492983,-0.005496970360662061,0.2246714380198402,-0.006749236465917679,0.019260171536718565,-0.005115487618573918,0.03906168070942686,-0.0027612984327045863,0.0
2021-08-13,0.003094481928708535,0.04461007588167039,0.0022325578210517895,0.08282193491224873,0.004121032902260822,0.7243793667602397,0.003613685810817879,0.5660167799607826,0.0028477106156460253,0.0
2021-08-20,0.0023215287517825292,0.22840933684981937,8.920203657602219e-05,0.11827856518890015,0.002620680144641542,0.5891231316590455,0.0004092012926920005,0.45600869807422323,-0.012565653107556517,0.0
2021-08-27,0.0021820819163681604,0.1147466079759362,0.0030504640666854793,0.06890266316230234,0.004761295544600497,0.34565829036262424,0.003848667177356267,0.14559184498076927,0.019709759553433532,0.0
2021-09-03,0.0012978969283765857,0.5978405196273827,0.0018136384098963996,0.4268410709815009,0.0012978969270221546,0.733096755757495,0.0016445632638867952,0.5966566023234198,0.0045557626507112875,0.0
2021-09-10,-0.005690278731084116,4.2118078242896375e-10,-0.005193295844840544,0.01674798016596872,-0.005251226855423351,0.6385358119283959,-0.003166800990010943,0.48904668285933955,-0.009646373358312556,0.0
2021-09-17,-0.004213058769450686,0.07731166665218574,-0.0034831244647862765,0.054632694573060636,4.630352886814278e-05,0.3002436327050256,-0.0014963394663118242,0.060600451184356946,-0.002577881667115959,0.0
2021-09-24,-0.005874643812003642,0.5891230688690282,-0.00721719104357834,0.46023110593981,-0.00588738127766028,0.0021913298685210586,-0.007779390887650586,0.06535777619344764,-0.0002608781398177268,0.0
2021-10-01,-0.006173492517577297,5.136101223257118e-10,-0.005824372708103763,0.01223637003910356,-0.010935435134575828,0.5110174832191903,-0.010887811880539468,0.39753036995303453,-0.002547381030863308,0.0
2021-10-08,-0.010935583759366922,0.002191329885255426,-0.010938609438696971,0.10283688827821268,-0.011493278747355565,0.15067405959202484,-0.010344448056165457,0.15289242754537205,0.002045261214488509,0.0
2021-10-15,0.008867322757980162,1.653196061243965e-10,0.010387397353363536,0.11013436363856452,0.008867322758559178,0.6616915427685038,0.011302825232188552,0.504366404015773,0.013308746893449037,0.0
2021-10-22,-0.0035248067485865496,0.01781011124357778,-0.003835786396948445,0.13350695694923784,-0.0035248067424623513,0.017810110489348545,-0.0036508867343577047,0.03846498872604499,0.004157382191869254,0.0
2021-10-29,0.009313503934501506,0.024157028831753597,0.007757955848938949,0.08135905227261196,0.009313503933408164,0.0241570299724644,0.007842006391318138,0.07457206195948714,0.0047806037998276985,0.0
2021-11-05,0.012147937549175774,0.02415702677611248,0.010509928883570809,0.1218178172597869,0.015421296441616446,0.6004850530598294,0.015329747009715037,0.48358394612552114,0.014230286424102671,0.0
2021-11-12,-0.010263319769567172,0.3521271939067834,-0.008359856080612611,0.282495464770526,-0.00992395359540646,0.39353979352622365,-0.008403701376035579,0.2914622482022357,-0.0020525850939218473,0.0
2021-11-19,0.0023330179130132233,0.37628421927349387,0.0003629136159957137,0.32414912373208393,0.0027900472434039493,0.18278823066620148,0.0010793292217518814,0.13900453561181175,-0.005782676046407057,0.0
2021-11-26,-0.003080734301639631,0.02415702789737977,-0.0038749900372590774,0.038500548491435256,-0.0027539293184019077,0.018539359852995985,-0.0038490743273543702,0.16745165128413994,-0.015064745041395433,0.0
2021-12-03,0.01057526382007479,0.01671342811008797,0.011565639047302817,0.08892303372106776,0.010059851355081265,0.006018975000620042,0.011197774739670253,0.15198505820517794,0.003317064650932029,0.0
2021-12-10,-0.00428832311757,0.023264529920458105,-0.006531085740786609,0.11399618672577363,-0.004447288314416761,3.0579632231350016e-11,-0.006499076801248251,0.00975416309250693,0.011410813163224995,0.0
2021-12-17,0.002193285230588799,1.390174979087818e-09,0.0018928123041230182,0.15431063522997363,0.0005701566746238369,0.33431707997024207,8.779715572366587e-05,0.24669692104686844,-0.011483729832708078,0.0
2021-12-24,0.0010582088634703726,0.02734903471615301,-0.0005982262151744745,0.08790096473982421,0.0008373835573916096,1.8348135554666207e-09,0.0008079164539047639,0.07057678914661407,0.009336766366252025,0.0
