Date,EEM,EMB,GLD,HYG,IEF,QQQ,SPY,TLT,XLE
2021-07-09,-0.022709202769662706,0.0002676068018017119,0.0114117935481719,-0.0006811467131893068,0.005685868731130306,0.006586618544212719,0.004141500675681975,0.010220824414122198,-0.03422312784450687
2021-07-16,0.0007466533113666962,0.0031157546728310948,0.0011812472114423045,-0.003757577164310355,0.004713319396580928,-0.009490664113823932,-0.009644083747001986,0.011400143574475052,-0.08218935251077353
2021-07-23,-0.020358914329712707,0.0014214539997920994,-0.005030078957664941,0.0031888779464788186,0.0022205754461337435,0.029211355733314903,0.019741628927385513,0.0019546911921031196,-0.0032921032468080647
2021-07-30,-0.01748189374134501,0.000621087543796861,0.007447340688489845,-0.0012517438005197334,0.004171492505637531,-0.009908019443607863,-0.0032556716692964116,0.0068450236918708995,0.017771908690312532
2021-08-06,0.006567529510805414,-0.0037442036600960904,-0.03097782732197185,-0.002023202183464967,-0.005147775739852811,0.009500499111378957,0.009035310144603237,-0.010487252915877932,0.0024265212364675826
2021-08-13,-0.004051409400689376,0.003210066224585084,0.010573158380666747,0.0009150411562801608,0.0017926401619225985,0.0020899569184820166,0.007721671746415915,0.005196998760824911,-0.0018195213693976697
2021-08-20,-0.04406508542346854,-0.001960666001344258,0.0018613446906448061,-0.0019460920744762689,0.0024706788084154496,-0.0029598378902102596,-0.005757617173965279,0.013373501614397654,-0.07410792297447788
2021-08-27,0.04135505330594347,0.008439043119063072,0.020719702901903503,0.0076465669288312554,-0.0031531683104280006,0.022346610074933437,0.015421093376536632,-0.007266143719825813,0.07187965986111333
2021-09-03,0.02922567417764199,0.0042228378498974095,0.005098883528647846,0.003694546612982741,-0.0006833986659122715,0.014598491107940426,0.0062656455043219594,-0.007331006257802031,-0.014091753169831023
2021-09-10,-0.011930600558681004,-0.002476917785113386,-0.022943325419781502,-0.0020468475487280813,-0.0015396895352477458,-0.013137103161460217,-0.01700630323369623,0.0014840490699734588,-0.017218760851096526
2021-09-17,-0.02156843540251252,-0.0035493590468345104,-0.020608001910678908,0.0019339548554304642,-0.0028288989399847253,-0.007355831547294578,-0.0059122852201376475,0.005175475568164778,0.03151333861029659
2021-09-24,-0.011551732859421016,-0.013963347836846829,-0.0028740118854884145,-0.0010235679886854143,-0.006718337757606108,-0.00023030057347916966,0.0056703227943071255,-0.015266765473517019,0.043609023610541975
2021-10-01,-0.008901216475398321,-0.008191853145707029,0.007868492141621886,-0.0023950652820579066,-0.00016995326400781607,-0.03585890765377897,-0.022024395256431184,-0.009406534539984968,0.05615385681321072
2021-10-08,0.009688666916039423,-0.007687601505420361,-0.0021896524717242016,-0.0074643354164063425,-0.010259472674081671,0.0027172369141119646,0.008301529999768853,-0.02416310872032401,0.04946209643346
2021-10-15,0.021799085720545897,0.009873100435026316,0.006675629304041308,0.005288390622453676,0.0013973830636890838,0.021313050794661947,0.018128437472871184,0.021958956394676044,0.013345315832852034
2021-10-22,0.0019234847717082282,-0.0038278495738524043,0.01465053161008445,-0.004366479912680354,-0.005512795662615311,0.01388911508953683,0.016129528897365297,-0.006225008606157267,0.010756423186175645
2021-10-29,-0.021756988262147114,0.0034636449094840316,-0.006698251119496845,0.0010360928864932006,0.005861949510465259,0.031598979533232985,0.013437761908885015,0.024399870660297474,-0.008317452823658034
2021-11-05,0.0,0.011690903952545462,0.018961027703895184,0.009726745642560708,0.010084200680704924,0.031836131863918204,0.02000535299288142,0.012115670172454962,0.013652662069788324
2021-11-12,0.020988005438653534,-0.011252500264031795,0.026781354306300464,-0.007456112318402042,-0.009464762088186696,-0.009832222840906013,-0.0026928093630793626,-0.013282408440086435,-0.012261542305938455
2021-11-19,-0.020988005438653534,-0.0015527141385129895,-0.010603432204574048,-0.003344513753374301,0.002091748554854611,0.023263973816343153,0.003460981716803424,0.006966978074247621,-0.05133914445463361
2021-11-26,-0.04457651130431195,-0.026300195014614225,-0.033939476156375825,-0.012672363352356442,0.004430388084576187,-0.03217117843127859,-0.02138343877494453,0.014520455171733282,0.016508624130882055
2021-12-03,0.004507035891379907,0.022565092589955427,-0.0013194269243843593,0.009479794056621138,0.009304692167282802,-0.020844729005506046,-0.01216600639407428,0.02627488230916253,-0.007948101980901345
2021-12-10,0.023435493257919493,0.004316954378543514,-0.0003001293546143202,0.007298811259372151,-0.00880453414729665,0.03810270128366877,0.037487126220470124,-0.036216427645929805,0.037377336475708844
2021-12-17,-0.024874766933488335,-0.002406729674091501,0.007297126720742675,0.0004098869949125117,0.006710167200069783,-0.03346721862147817,-0.019854926055702826,0.01427332310337981,-0.051440503402214066
2021-12-24,0.011560857552435966,0.0001845502338566618,0.006948379376955138,0.009105250757492023,-0.005965552342451552,0.03200154322273807,0.023064573662422205,-0.015433745902742046,0.022566184330735872
2021-12-31,0.003200135737887244,0.005147456044873877,0.01170845868552206,-0.0017228237521047518,-0.0027788044169030357,0.0023403376384667496,0.009222108732727108,-0.0022248017493238237,0.010869465907551668
2022-01-07,0.0008185235131872304,-0.023001965842291305,-0.018954874430667346,-0.013188089224243527,-0.019847811297998064,-0.04627221871904563,-0.018851874162539417,-0.040838483023179606,0.10004923528485055
2022-01-14,0.02464775452688217,-0.015602497015137828,0.011380587411197851,0.0025587027697540066,-0.0014201567984093444,0.0003944891019900254,-0.0029437883287766198,-0.0011254873746970873,0.05038819668437933
2022-01-21,-0.022400284797413406,0.006270312299473169,0.008334349168989341,-0.00757893979311941,0.0027500297624802883,-0.07744731389667425,-0.05926161092160953,0.010709664104920691,-0.03245392032005645
2022-01-28,-0.03552156135519713,-0.0017061655068228987,-0.02359724030450483,-0.008934967414426787,-0.00283900958818073,0.00031257175313204044,0.009023456327910573,-0.0034874392244930164,0.04966640020884716
2022-02-04,0.028558513744482816,-0.0065608413902653595,0.010477500728422129,-0.007197056567781246,-0.011284879784164481,0.017498259626837154,0.015157669701427068,-0.02781603937227306,0.04862315192418398
2022-02-11,0.0012324538012160602,-0.019255112057947166,0.02889276167308452,-0.013339092384478946,-0.0005397205790291792,-0.031063206990035397,-0.018534870324455,-0.005481683658839387,0.021679255365304684
2022-02-18,0.0,0.006233305578060566,0.018864706863524816,0.002778341993709965,0.0007197690363041076,-0.016120657544454353,-0.014245260180314467,-0.00014509738433776675,-0.03409253433421888
2022-02-25,-0.02852300956559395,-0.027860376505485007,-0.003223301732593775,0.008649316680694241,-0.003242349730566474,0.012396915263485297,0.008073658742762113,-0.009887365777354162,0.012123145486305997
2022-03-04,-0.05938457821354248,-0.053510129698614683,0.03959093359640509,-0.009204552326104398,0.0200210431270742,-0.02480134752581087,-0.01282893767594917,0.025647769374955054,0.0881843233213897
2022-03-11,-0.04703234873919371,0.00421878277871901,0.0076471002267481936,-0.019698480414199082,-0.021829623045399593,-0.038995312739002586,-0.02839764631802133,-0.03874766470876434,0.021305278393184413
2022-03-18,0.06348090859124333,0.026383065129381045,-0.031781775851577265,0.019577320169251955,-0.013568574751483098,0.08020406165103111,0.05967538741724088,-0.010955894984942205,-0.03941339855215631
2022-03-25,-0.006857678411228196,-0.016955040582629977,0.017032051646772572,-0.014769816519998535,-0.027796285336216364,0.02335108381838502,0.018212580500525988,-0.03647876851176779,0.07335612710421557
2022-04-01,0.01869199643255559,0.022723930333629738,-0.01591724134992667,0.011784365206203518,0.006485490086555856,0.006932984827112243,0.0005079306290616259,0.030033707695658052,-0.021693837875707
2022-04-08,-0.021359340124399218,-0.0269642617244763,0.010915149585348338,-0.02108702686684083,-0.023720126764961158,-0.03572835923167883,-0.0118826196704509,-0.05640326809066565,0.03154968916527201
2022-04-15,-0.015702494777932507,-0.01503942188325258,0.014062731293107866,0.0,-0.006840490139806477,-0.03118436796123092,-0.02209364355861343,-0.035550869582467115,0.004015814945045104
2022-04-22,-0.042726435150151065,-0.017438626330254614,-0.020586460491946568,-0.012288833715515146,-0.006790226263852617,-0.03926202205783014,-0.027205948111278744,-0.006314014764597253,-0.04678834259244358
2022-04-29,0.0,-0.013226299780956019,-0.0189254789339115,-0.009252874356681318,0.0006809675683934202,-0.038053704628496554,-0.03350987142262163,-0.004510560681730169,-0.013875409547237538
2022-05-06,-0.0348134548510477,-0.012965427479191938,-0.008458061295813835,-0.008150430848942847,-0.015654701022485007,-0.012851408341032489,-0.0016032387271298632,-0.04789744408773711,0.09839030564665707
2022-05-13,-0.010808181915269888,-0.0005596063049333466,-0.038527789160733406,-0.010104343959064899,0.014924167650106845,-0.02392176914380517,-0.023664891673107036,0.020118478338504886,-0.02614684805787526
2022-05-20,0.015925755004721154,0.0036883055618597282,0.01901357418869054,-0.004566673409217792,0.011915672299050328,-0.04490954350671306,-0.030557803921792193,0.0215797712921022,0.012180916040009926
2022-05-27,0.02187864855113153,0.023050479871725926,0.004755328565612338,0.04763121859236641,0.005474208440803707,0.06834602440657456,0.06370722038460919,0.004797945007243953,0.07943108265291654
2022-06-03,0.007581113657046057,-0.004093360931481271,-0.001563293988636083,-0.01564955703856974,-0.01662819270684235,-0.009426378299315807,-0.011431301574056363,-0.02416934053359121,0.01100874043883504
2022-06-10,-0.02124061832890911,-0.042535287471974215,0.011292995579047727,-0.03902706259569744,-0.018004095566544365,-0.05836573337413142,-0.051839757886256166,-0.019669767291750517,-0.008977648235086289
2022-06-17,-0.03614267556440165,-0.014900719534957751,-0.018912619679057663,-0.021112943664785,-0.005275525470640474,-0.05022957249242044,-0.05907251780366085,-0.014966160375561088,-0.1882234232438842
2022-06-24,0.024403866778091476,0.006495584626917683,-0.006913596394462651,0.013280909052933332,0.009436399473353063,0.07192970212772565,0.06410097280888927,0.004273499166531636,-0.01504203555294037
2022-07-01,-0.01987668266685283,0.00030117961890674394,-0.010460714132577209,-0.009746589822871243,0.021967761041397083,-0.043284526525951605,-0.02292265403375815,0.030529160030830838,0.013733956563669825
2022-07-08,0.006004504424456769,-0.01780089316096678,-0.03642047973926488,0.01222529322620236,-0.017095887475408134,0.045793346544255265,0.019301655314970745,-0.029084163342738556,-0.02271396811495352
2022-07-15,-0.03709767032185285,-0.023068998583350542,-0.020479434545459974,0.008112001768575183,0.012338425715983092,-0.011852801160494586,-0.009149733547112682,0.03184332805581214,-0.03382851230465089
2022-07-22,0.020243947885409508,0.0392438237916819,0.010385501880597836,0.018243372221747656,0.014205428987217772,0.03408549345226852,0.02553266055142256,0.02053837578453699,0.03664363138147353
2022-07-29,0.013605797878123216,0.023100316063345616,0.021123474631050243,0.016765652837603007,0.009074202134128129,0.04363775517188806,0.0418852815473727,-0.009492594605450044,0.09728846069508279
2022-08-05,0.002499395318737996,0.00903837004806718,0.007225431020622786,0.0019757420024353323,-0.013482605146458937,0.01974320179500655,0.0035859455173916643,-0.0063930737841522145,-0.07052406498394781
2022-08-12,0.02441237249574879,0.019033080271956493,0.01548837493690769,0.011466697332077835,0.0007717504466748792,0.02649878821869489,0.03243329248447058,-0.007930566809645434,0.07116143048823087
2022-08-19,-0.028414367253262185,-0.038089894624738996,-0.031158901445341947,-0.025532728205537758,-0.011448620403252896,-0.023054941587408173,-0.01168098471047685,-0.021961443846208795,0.012537485875569576
2022-08-26,0.002752921621117732,-0.003000302343677319,-0.0059172184886815415,-0.014925143194919777,-0.004989209910815973,-0.048938643273228166,-0.040684815092601134,0.0051178708225281255,0.0416574050088947
2022-09-02,-0.031740507680242835,-0.013349970307370285,-0.015575668975933432,-0.015061938507605177,-0.012546906072754993,-0.04072842424116718,-0.03277845052113726,-0.02826991880676477,-0.03538455606176738
2022-09-09,0.00617294849294403,0.012265700501285615,0.0035101754367410365,0.01998487749800315,-0.008290925883027711,0.03958920146379441,0.03595597389232985,-0.017480877234587133,0.007971884967355791
2022-09-16,-0.03151737947409439,-0.022663135764488196,-0.025218411379175798,-0.021466108967600483,-0.010183244577174122,-0.05960730594792629,-0.04903355248811536,-0.011514308538508544,-0.02716445839701276
2022-09-23,-0.04908122596254971,-0.027451870042497717,-0.01832657356202816,-0.028294500752500618,-0.019029100590314485,-0.04711411384281039,-0.046749901983432096,-0.012878125651880623,-0.09616111649125214
2022-09-30,-0.031049393214003462,-0.03124459155770065,0.010790560378552527,-0.010312545945535767,-0.008609223379234088,-0.030401962299096752,-0.029707223793275617,-0.03123005292931058,0.021614752850606322
2022-10-07,0.021835322411126512,0.002035282803692695,0.020541478510423872,0.015102773473657294,-0.006104336161136814,0.006861108705076724,0.015584368328052989,-0.011968679674970062,0.12733362532908465
2022-10-14,-0.04123103154020047,-0.017708458650466774,-0.031528115756524144,-0.008494122336160537,-0.00992080971863718,-0.0315597150131941,-0.01432526037744175,-0.02425480669482205,-0.018756730749856843
2022-10-21,0.030514806504398084,0.0017976896528510977,0.007618948772019074,0.013611521532869375,-0.012165080125028815,0.05477384499879889,0.045532024409021155,-0.05634126160079678,0.07958273100131219
2022-10-28,-0.028179106548182453,0.02783584002591244,-0.006442964218061675,0.02802134475771645,0.01808741143562731,0.02084001556847248,0.03860005087081575,0.03822162350059077,0.026338157049635935
2022-11-04,0.05420536236870266,0.00821663348023538,0.021381155596036372,-0.018560851438764736,-0.012933369633982394,-0.06061569347668083,-0.03311137134241182,-0.024556096287244422,0.024022814401324588
2022-11-11,0.05272885599316446,0.03770816600799165,0.05041092439325645,0.02103898627682188,0.026617634246782984,0.08430002982587492,0.05721298693388466,0.038212001754924785,0.01853213977657564
2022-11-18,-0.00341280240927766,0.0010771774652447164,-0.010814245130823963,-0.0029593453547036574,0.001978524666500725,-0.010964414034752679,-0.006242480416516649,0.017719211581693983,-0.016237570129852053
2022-11-25,-0.006859973590840784,0.02153946707278287,0.002638006142065663,0.0104532540979001,0.01014266211632009,0.007346286925603351,0.015782520816586043,0.03219418080796377,0.0026158017994966087
2022-12-02,0.04579767054634187,0.02730493422221958,0.024450463591333182,0.011530572622640456,0.01802773165959426,0.019432085282103273,0.011319398625550647,0.04228981598904458,-0.01712669278336909
2022-12-09,-0.013238497684383788,-0.015328960953758575,-0.0011964403975008864,-0.006906087365954328,-0.008446861095096736,-0.036586763684991475,-0.034070090924327445,-0.007122005586857938,-0.08827020724877377
2022-12-16,-0.015845116026090178,0.0012354411597446102,-0.0016175188781462069,-0.0006342168332418296,0.009681252588721989,-0.028008582517017544,-0.021200837144434104,0.009724474966334107,0.020115697272605093
2022-12-23,-0.0007934132347879874,-0.008068036247953714,0.0028139592756470932,-0.0028187598956561644,-0.019042666392159013,-0.02305307087129993,-0.0009396817301245974,-0.047315890105105396,0.04175082994319057
2022-12-30,0.0026419773491790366,-0.006950586985650986,0.01412908589715478,-0.010269244841228264,-0.010076159948721575,-0.004047600454455846,-0.001254394797532754,-0.025779814372755006,0.004698300864100613
2023-01-06,0.05567679075852894,0.02498411856227989,0.02370873975522425,0.025477443583021397,0.026783453696484827,0.009419118733388743,0.014666047468146814,0.054912751571690954,0.0010284522614489866
2023-01-13,0.03023469185731331,0.012489445422629863,0.028656812572290136,0.014589266202544415,0.0061813888800985595,0.04428054427879591,0.02649584101521807,0.014816329252540505,0.026929741985493916
2023-01-20,0.010357648889077975,0.0077131940959578316,0.00296047582438419,-0.0061515734349315565,0.0018166651659310418,0.00606740497586955,-0.006596226909791447,-0.005165328476324227,0.005874936552916932
2023-01-27,0.013566939312358084,0.0012423152967349083,-0.0003904608930929143,-0.0001311667475452083,-0.0015137579762303233,0.04692210543639597,0.02445348193061392,0.0047909161253993915,0.008254796190090286
2023-02-03,-0.03414623764651292,0.0002770668212210836,-0.03266704430539935,0.007848137460579885,-0.002111156071728182,0.03293545514423002,0.016307784456937036,0.0024753559853882834,-0.059501670447702715
2023-02-10,-0.01702287654520296,-0.028248373836843754,-0.0005767032130528094,-0.02130130444133549,-0.016773252293358354,-0.021391088512201506,-0.010507171902631285,-0.03151284481730521,0.04825816255736992
2023-02-17,-0.012770833933613002,-0.0057233108779275454,-0.012187523225772878,-0.002946072671195843,-0.005688437302970861,0.004859816366957759,-0.0019134050336919728,-0.009816943795140531,-0.0655071483269194
2023-02-24,-0.03539725086810286,-0.002345474482323695,-0.017137655661045414,-0.0052445571427499615,-0.011370255365752868,-0.031401596937702614,-0.02707842710784991,-0.01386774228321741,0.0020100848470177013
2023-03-03,0.03186289133878928,0.005746557757589699,0.02429411376080992,0.013444081889110393,0.00047447822223745106,0.02647501934638541,0.019511622499734926,0.011531442284125504,0.030249155948325335
2023-03-10,-0.04394617695278624,-0.003288466558136527,0.007968569833763262,-0.017279147727466082,0.022442139273922024,-0.037846794722462995,-0.04628104524931942,0.03566986434622699,-0.054519603711240094
2023-03-17,-0.006096675903623172,-0.009456533075799634,0.055377133499714404,-0.0009532995987653337,0.01963535552713136,0.056623180983652155,0.014326356662361484,0.011862015039725726,-0.07095679340839522
2023-03-24,0.027793968983174988,0.01403405520805201,-0.0006532599251123372,0.003129729484515842,0.006326722550173081,0.019494713890144233,0.014661664405426045,0.0,0.02226421065450701
2023-03-31,0.02022350817295271,0.01036881912677412,-0.002344115781615308,0.026149540613562117,-0.007737896247880016,0.03178374137910023,0.03388549916995398,-0.004502283399757445,0.06149258675333469
2023-04-07,-0.001775522898106452,0.002000138716753419,0.017690024549334105,-0.004904662561475703,0.015606563202626766,-0.009014431080519358,-0.0004885898754638518,0.022635126316539633,0.02562544977537895
2023-04-14,0.008342740661001713,-0.0023257379944183754,-0.0006973575751789696,0.005861871191205736,-0.015647251511203386,0.0016336772619300888,0.007959558443852544,-0.03230490817557641,0.026132581086187656
2023-04-21,-0.0180367654210416,-0.012536140983540278,-0.011386759154271786,-0.003860125897264588,-0.0035445303752892343,-0.006171745510114235,-0.0006306450590969348,-0.006492088626399273,-0.026132581086187656
2023-04-28,0.0030716066455918067,0.01555845497143249,0.002980644651978892,0.0049222603821901245,0.011699726220892437,0.018618623829606662,0.009008330547913168,0.01953958164996994,0.0017637888112993494
2023-05-05,0.006622418114448081,-0.004790473332604073,0.014291349411847065,-0.0036584894316415983,0.001998157216211993,0.0010226990069606146,-0.007965549678101702,-0.012336837843045068,-0.05928194884395843
2023-05-12,-0.021555868208768203,-0.0021093642978380345,-0.003473480649728522,-0.004558449880814663,-0.002209409497681669,0.006605564587331969,-0.0025236977823315243,-0.005928269679107423,-0.02154434369688296
2023-05-19,0.011092544373043633,-0.012280704657970709,-0.01711472842615258,-0.002960356832335087,-0.018671001164539902,0.03471044171185955,0.016935858091314593,-0.030873594747845345,0.014163144536845529
2023-05-26,0.000513072238234269,0.0009500345748731931,-0.014922381568545973,-0.002428952792982386,-0.007195917554888354,0.03472322468933342,0.0033387766085777315,-9.87748182517123e-05,-0.010984180602327864
2023-06-02,0.01375115019587847,0.011387040669104564,0.0007183185786896473,0.012311573650335639,0.0063843629246251865,0.017780294216257708,0.018633875893199203,0.011517627032173294,0.014243618142145031
2023-06-09,0.015864170962404334,0.0036461175647808375,0.0054531531996317995,0.0018755905422187524,-0.003912645054038322,-0.00042289964558683835,0.004616321958057945,-0.000686600840427154,0.01773903284931322
2023-06-16,0.02526761580285486,0.007253102087735108,-0.002254728622521185,0.002806391046722645,-0.0007223300038203817,0.03718414418433991,0.025701825627186814,0.0066500259013650975,-0.005795460355239701
2023-06-23,-0.04272982412947446,0.0030263898101230424,-0.01906517973340094,-0.00992508177166318,0.002371462587689166,-0.013387089417876474,-0.014324134168484548,0.007089927459040801,-0.035479940019587985
2023-06-30,0.00990740494904907,0.005677915495049923,0.0003927810187622782,0.01179180110501754,-0.005162379087134461,0.01879955082451712,0.022979123670222812,-0.0037815483960006446,0.04807580472903572
2023-07-07,-0.004306578840362896,-0.018784555545533266,0.0020733251852398382,-0.011001707561931973,-0.018622537809335427,-0.008645449744366651,-0.010727706421427285,-0.035514439184998636,-0.004692519621705582
2023-07-14,0.040303939940152134,0.027402149218555216,0.015497259897433224,0.016784058809435898,0.020302101605908618,0.03443200201309882,0.024172210565144958,0.02205994515741949,0.008136081579639853
2023-07-21,-0.01696835682972342,0.0006901673029906519,0.004125305100784793,0.0035888513336068684,-0.0009327234890124103,-0.009116262059705171,0.00643412860209569,0.00433476070939065,0.03439249104768338
2023-07-28,0.03915406381987507,0.00641617974769737,-0.0017580054595356387,-0.000663674580891005,-0.008538935941496462,0.02068298043637995,0.010428019578285763,-0.01905392197668032,0.018219880023080837
2023-08-04,-0.03371244876405166,-0.011213301844245294,-0.009225300366138889,-0.004182054369445076,-0.00344845739459565,-0.030286027245223224,-0.022374936365243236,-0.030662109048308572,0.012386396902670516
2023-08-11,-0.02447061932588923,-0.004765661376392671,-0.014477998363077837,0.002408687790963704,-0.00972607761440969,-0.01571269314455037,-0.0025993999273152824,-0.012089632245108284,0.03370977877386272
2023-08-18,-0.02976102848691431,-0.01953007237439408,-0.012863941999198047,-0.009939121697593478,-0.005646618780350998,-0.022392750339255585,-0.020745575238131586,-0.01691938752810529,-0.012198789646848063
2023-08-25,0.013193766680737351,0.008399799595204982,0.01297648641462601,0.006994472885346603,0.0009612474615661171,0.016312568594782917,0.00791814292673898,0.015345247500921921,-0.013832271940765306
2023-09-01,0.018335212585367966,0.007372864513161659,0.013921369397597694,0.010819756335266995,0.005646596501501122,0.036600244092865886,0.025181958267064708,-0.0008984451234068658,0.035331345801052016
2023-09-08,-0.023488426724846967,-0.005180282893867627,-0.011334880928299818,-0.006012403822985846,-0.005013586150414362,-0.013356975170833785,-0.012646296095202736,-0.005073569848548232,0.014333808080202903
2023-09-15,0.010791464286893593,-0.0031926857142865472,0.0014589223628709291,0.00026796348791080504,-0.004501746364813819,-0.004762008411907992,-0.0013163571424916753,-0.015053829959247977,-0.00043471144023810027
2023-09-22,-0.017010707842590733,-0.007489103791774809,0.0015687967471169628,-0.008611240165037337,-0.007007090671947047,-0.033961811413259824,-0.02964314353835018,-0.016595813105646506,-0.022431665183314742
2023-09-29,-0.013609310885787096,-0.015511667061982592,-0.04096895581019133,-0.0037909580903310314,-0.009237618688171523,0.001005227014172938,-0.006854033417509342,-0.03042635630437296,0.012020286945627845
2023-10-06,-0.003166955582874831,-0.017519443711315752,-0.010259506852305478,-0.008834308185245554,-0.014121963608547894,0.017788303463284194,0.004807247123514102,-0.04180748508803944,-0.05293082334352084
2023-10-13,0.0007925450992440908,0.006911967369805261,0.05240348988209664,0.0008248902087073517,0.012906196465297448,0.0015889583599832946,0.004552804201924943,0.032717444143560925,0.04404078738003925
2023-10-20,-0.02866900561647512,-0.014246496440376788,0.02626934638587297,-0.011335329290437457,-0.019589954092794848,-0.029673554182010342,-0.024183505068045008,-0.05116706754937006,0.007450833801553536
2023-10-27,-0.007092223972683165,0.010549417463911581,0.01384777700566886,0.005960075274223264,0.006794601361659325,-0.02654798714061979,-0.02526992840560549,0.013484115089624993,-0.06440565544471433
2023-11-03,0.05148492154644968,0.035105623076755244,-0.007332758673650019,0.033297418142446134,0.01984383058224637,0.06285193425099145,0.056819037637809267,0.041338932801752826,0.02393445266141514
2023-11-10,-0.002864157383943855,-0.008899770799667195,-0.02898912277481891,-0.004714423751281949,-0.004923325704736747,0.028631096279798207,0.013526977884016134,0.004099851506505381,-0.03845503330582689
2023-11-17,0.02599547486807774,0.01712727750476528,0.02290977308908193,0.009540737016216383,0.014697315671618583,0.020015453218530155,0.022841520179172292,0.02303093892308805,0.01522941758365759
2023-11-24,0.004562742729986358,0.009219813072907534,0.010022056805747859,0.0030716454003272275,-0.002813497826810618,0.008948652153613068,0.009954798967991785,-0.0026690647284928204,0.00282984975807965
2023-12-01,0.004793697832445432,0.025522669417034294,0.03438470941915739,0.017668161652536263,0.0216704039181721,0.0011033239135702644,0.00831159506170387,0.03806847679427339,0.0010589753009235814
2023-12-08,-0.018288640375125453,-0.00011481548766667515,-0.03373811431093365,-0.0017126176553521333,-0.0009578869091830811,0.005702425519772625,0.002393181541244793,0.01653080444736066,-0.0333662068560332
2023-12-15,0.02456134511957142,0.025885903116883213,0.007299305769435271,0.018931746040239616,0.024436828611631434,0.033030836621566806,0.023691024793301985,0.05082759004818005,0.024861568967576186
2023-12-22,0.003614079667377368,0.0032623549415502495,0.017335521652449337,0.0069946294017695365,0.002081380993054438,0.009467322209133933,0.009162525897085771,-0.00678052657113426,0.017593319591481915
2023-12-29,0.02085756380318493,0.00022464085530771172,0.00471893645574184,-0.0010330730059031623,0.002077057842782004,0.003313435019120625,0.003498727310916827,0.004053727689361075,-0.013505808276244924
2024-01-05,-0.019335250323962327,-0.02145036232733677,-0.00956588838093353,-0.00921667154014294,-0.011057930172105657,-0.0316794334009165,-0.01566997463729969,-0.026542480745606056,0.009969244694080892
2024-01-12,-0.006103820402757698,0.015255665691392473,0.001899439172768247,0.013214188410942462,0.009396680361535736,0.031776998334695605,0.018548016852403926,0.002385657520875384,-0.023901701028591127
2024-01-19,-0.020879633240246775,-0.011591393458964205,-0.009427111659225496,-0.00684423326212702,-0.013495869548300732,0.0279769013290041,0.01199045820425848,-0.025498497207960824,-0.030828479123361063
2024-01-26,0.012940131251020226,0.001370744642565036,-0.004907452108397159,0.005943181570772893,0.00021044675398673718,0.0062249148160749,0.010269834859673033,-0.003300140941002283,0.04963925890848486
2024-02-02,-0.006190203770735536,0.004522737196756665,0.008519332312140193,-0.0007156934480230248,0.008748190298453196,0.012194969527418387,0.014138191435144165,0.027337730452638986,-0.00870246902627958
2024-02-09,0.02377717722173367,-0.0017132237984442966,-0.005369325192274843,0.0021998789149551,-0.011260358385549729,0.018567533571498096,0.013761407108430213,-0.02337923631130323,-0.0025174902115883135
2024-02-16,0.01255330715936287,-0.00343498766809347,-0.006739126737412171,-0.005833700456540747,-0.007969047439652321,-0.014937683177118188,-0.0033776085787122767,-0.011682245078581843,0.026766283163626614
2024-02-23,0.01289062212225156,0.01095045269310635,0.012161440859260075,0.005704377718215525,0.003195609447073977,0.01431983505904455,0.016558498203989913,0.011895374363091626,0.0045472239891712896
2024-03-01,-0.0029600596396619494,0.007552393847024774,0.022385691843198607,0.0034801338863807985,0.006466828163041782,0.02001423180502737,0.009797190530769662,0.00950876462471939,0.013633987933187708
2024-03-08,0.008364166826636321,0.008781654022601337,0.04431428379477875,0.0028464229504692184,0.008753952477505322,-0.014899074913705235,-0.0022057706297742286,0.013249414228969414,0.011750750296806611
2024-03-15,-0.0012255907478091466,-0.010139519460068414,-0.009568010967877072,-0.004272733608083001,-0.016730743315203966,-0.01168476680453523,-0.0005980331837536212,-0.02957770803864701,0.03772762306482491
2024-03-22,0.002205061320447843,0.0166200405933159,0.003199519647615112,0.008140900208800872,0.009035271924640043,0.02963190348789979,0.02207579121875458,0.011127604371419686,0.0171814622381401
2024-03-29,0.005369909060344291,-0.00133709751927924,0.026450159294105546,0.00038627911714783636,0.0016920193601963618,-0.005323564719242668,0.003562271551733609,0.006787010840534791,0.021520031573035947
2024-04-05,0.004129598524614142,-0.0006048576848520781,0.044772949326337574,-0.006681622974317847,-0.013268238740224092,-0.0080047958178886,-0.008910372899311625,-0.0314300769994853,0.03813646382180069
2024-04-12,-0.017608779378399664,-0.014673134661304488,0.008101333593547366,-0.005874982038040599,-0.0089508154958029,-0.00500715235022664,-0.014728861282065075,-0.012109199072194876,-0.02008215547588499
2024-04-19,-0.020439304107987333,-0.0049011081318335314,0.018908123628147422,-0.005119757621166343,-0.0061940278962353545,-0.055400246513872986,-0.031195085770662878,-0.012706285398932593,-0.01214020897226531
2024-04-26,0.03610672998277664,0.0010280607140895626,-0.02015378952187863,0.008387725178875094,-0.0027288469424018302,0.038673079483196204,0.026112209450540824,-0.010260088937068979,0.008075026452325051
2024-05-03,0.031088279966602794,0.015161558706604517,-0.017040257693452965,0.011242666122122102,0.013514784355630916,0.010340851424691877,0.005943704835274843,0.021467174881828477,-0.0336709814132119
2024-05-10,0.0007060652083099583,0.0009028404612099195,0.02664229589881284,-0.002337683993614448,0.000432682305996579,0.014996810227485113,0.018506021168438913,0.003111820343850269,0.013519539438171524
